message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<f82023fa152ebc1b@mail.example>,THRN00899,billing@surakshasoluti.com,accounts@clientcorp.in,INV-4090,"Attaching INV-4090. Value Rs 82,172 inclusive of GST. Terms 45 days.",1775029100.248,{},,,VEND0062,False,invoice
<c16e867a1388d10f@mail.example>,THRN10644,payments@metrologistics.com,accounts@clientcorp.in,PO-4790,Please confirm a receiving window for PO-4790 next week.,1778614411.89,{},,,VEND0035,False,logistics
<b6fc64617e180c33@mail.example>,THRN02634,anjali@surakshacorp.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780508007.971,"{""X-Autoreply"": ""yes""}",,,VEND0043,False,autoreply
<9195bc127d0f4bfe@mail.example>,THRN00158,accounts@ananddistribut2.com,accounts@clientcorp.in,PO-4161,"Delivery for order PO-4161 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777410946.722,{},,,VEND0094,False,logistics
<37654df016602c84@mail.example>,THRN08375,billing@zenithagrodelh.com,accounts@clientcorp.in,INV-4751,"Please find invoice INV-4751 attached, Rs 317,485, payable within 30 days.
Remittance details are unchanged: 163732046545 (AXIS0970254).",1777407377.434,{},,,VEND0117,False,invoice
<9983b780de23f14e@mail.example>,THRN01440,billing@zenithagro.com,accounts@clientcorp.in,INV-4541,"Gentle reminder about INV-4541, Rs 32,166.",1780964478.162,{},,,VEND0065,False,chaser
<de6808fdc67d43d6@mail.example>,THRN02183,payments@vishalpackagin.com,accounts@clientcorp.in,INV-4354,"Attaching INV-4354. Value Rs 17,036 inclusive of GST. Terms 45 days.",1776034267.843,{},,,VEND0114,False,invoice
<f959d7997098f199@mail.example>,THRN05860,dispatch@zenithenterpri2.com,accounts@clientcorp.in,INV-4381,"Gentle reminder about INV-4381, Rs 53,031.",1780703199.383,{},,,VEND0108,False,chaser
<5c111b3c6e525300@mail.example>,THRN10961,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776763318.89,{},,,,False,spam
<bc1acadcdbcd5f24@vendor.mail>,THR00656,billing@omsystemsahmed.com,accounts@clientcorp.in,INV-4106,"Hi there,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 805951387633 (UTIB0460763) from here.
That covers INV-4106, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 24DBSAG6681S1Z0.
The amount due is Rs 46,118.
Our quarter cuts off on Friday and this is the last item open.
Going forward please use my direct line and not the accounts desk.

Many thanks,
Anjali Rao
Om Systems",1777399746.696,{},,CASE00656,VEND0106,True,
<51b86ca3431a9dce@mail.example>,THRN01496,billing@balajipvtltd.com,accounts@clientcorp.in,INV-4205,"Invoice INV-4205 for the March consignment, Rs 31,685. Our banking
details are as held on your file, 056572273013 / PUNB0633073.",1780284419.626,{},,,VEND0026,False,invoice
<de4d8518d1b98d04@mail.example>,THRN08125,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777409787.832,{},,,,False,spam
<99a51b2ae07b7bb9@mail.example>,THRN01045,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780831965.55,{},,,,False,internal
<a1189171bcbdb467@vendor.mail>,THR00464,billing@metroenterprisholdings.com,accounts@clientcorp.in,INV-4638,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 366745398652 (SBIN0291299) from here.
INV-4638 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36AFMRH0531Z1Z8.
Total on this one is Rs 42,235.
Our quarter cuts off on Friday and this is the last item open.
Our shared mailbox is being wound down, so send everything to me from now on.

Thanks,
Priya Nair
Metro Enterprises",1778573522.97,{},,CASE00464,VEND0020,True,
<29e589e1b73106df@mail.example>,THRN10737,anjali@krishnaindustr.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4205. A member
of the team will respond within two working days.",1780663529.634,"{""X-Autoreply"": ""yes""}",,,VEND0004,False,autoreply
<104960e360da858d@mail.example>,THRN08577,billing@balajipvtltd.com,accounts@clientcorp.in,INV-4740,Just checking whether INV-4740 made it into this week's run.,1779249434.13,{},,,VEND0026,False,chaser
<cd0b33cf8996b651@mail.example>,THRN01970,dispatch@primeenterpris2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 48,445.",1776012981.835,{},,,VEND0040,False,statement
<c5ddbfd6cd78913f@mail.example>,THRN02890,dispatch@novalogisticsp.com,accounts@clientcorp.in,INV-4285,"Gentle reminder about INV-4285, Rs 315,987.",1779074377.37,{},,,VEND0107,False,chaser
<dfb10b384fe56702@vendor.mail>,THR00864,billing@surakshalogist.com,accounts@clientcorp.in,INV-4058,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 176231592113 (SBIN0508855).
INV-4058 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 29VSHKK5307N1Z2.
The amount due is Rs 83,258.

Many thanks,
Priya Nair
Suraksha Logistics",1778586089.464,{},,CASE00864,VEND0104,True,
<3e6be8b74cfa9f26@mail.example>,THRN04931,accounts@everestsolutio.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4885 and
INV-4892, totalling Rs 128,371. Settlement to 442513209456 as usual.",1781413383.645,{},,,VEND0041,False,statement
<9533a79f6f7d3b53@mail.example>,THRN03853,dispatch@omindustries.com,accounts@clientcorp.in,INV-4179,"Invoice INV-4179 for the March consignment, Rs 120,711. Our banking
details are as held on your file, 583396883087 / HDFC0316261.",1780804653.787,{},,,VEND0033,False,invoice
<8206f35d958742a6@mail.example>,THRN01671,accounts@gangadistribut3.com,accounts@clientcorp.in,INV-4151,Any update on INV-4151? It is showing 12 days past terms on our side.,1776956416.537,{},,,VEND0110,False,chaser
<7f3f3838408e22f6@mail.example>,THRN01568,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781287217.406,{},,,,False,internal
<c87f42b8b4e231a8@mail.example>,THRN04046,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779115412.284,{},,,,False,internal
<56c283caf19a7f4c@mail.example>,THRN10301,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777925962.824,{},,,,False,spam
<3d9292183ecebb09@mail.example>,THRN07576,accounts@omsystems.com,accounts@clientcorp.in,PO-4615,Please confirm a receiving window for PO-4615 next week.,1779283377.199,{},,,VEND0007,False,logistics
<d61b8ae9c18ad713@mail.example>,THRN03032,dispatch@shreejitraders.com,accounts@clientcorp.in,INV-4294,"Please find invoice INV-4294 attached, Rs 322,948, payable within 30 days.
Remittance details are unchanged: 670340471319 (KKBK0163104).",1780910703.984,{},,,VEND0090,False,invoice
<3bae037254089a96@mail.example>,THRN01764,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781703934.335,{},,,,False,spam
<563ae6f292334b67@mail.example>,THRN04352,payments@vishalsystemsb.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4446 and
INV-4453, totalling Rs 49,564. Settlement to 139484930513 as usual.",1782571162.477,{},,,VEND0100,False,statement
<dddbfa17cdaf5fda@mail.example>,THRN10556,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782257244.462,{},,,,False,internal
<842dc54022b23a40@mail.example>,THRN05488,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776254657.096,{},,,,False,spam
<e2da4b96a636a5a9@mail.example>,THRN08941,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778091627.074,{},,,,False,spam
<3493569c19296d84@mail.example>,THRN02470,anjali@everestagro.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4584. A member
of the team will respond within two working days.",1780698325.481,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0037,False,autoreply
<cb43bffe9769c764@mail.example>,THRN02821,accounts@krishnasystems.com,accounts@clientcorp.in,INV-4671,Just checking whether INV-4671 made it into this week's run.,1781286556.777,{},,,VEND0086,False,chaser
<282a8231772df612@mail.example>,THRN00690,dispatch@surakshalogist.com,accounts@clientcorp.in,INV-4377,"Attaching INV-4377. Value Rs 151,021 inclusive of GST. Terms 45 days.",1778042901.326,{},,,VEND0104,False,invoice
<63e13651c94dfe5f@mail.example>,THRN07542,accounts@gangaenterpris.com,accounts@clientcorp.in,INV-4047,Any update on INV-4047? It is showing 12 days past terms on our side.,1779176966.483,{},,,VEND0014,False,chaser
<13e1287151c083c3@mail.example>,THRN07520,accounts@surakshaagro.com,accounts@clientcorp.in,INV-4321,"Please find invoice INV-4321 attached, Rs 12,650, payable within 30 days.
Remittance details are unchanged: 869593210134 (UTIB0418165).",1780685650.389,{},,,VEND0073,False,invoice
<fdfeafa280876337@mail.example>,THRN00418,billing@gangasolutions.com,accounts@clientcorp.in,INV-4234,"Gentle reminder about INV-4234, Rs 47,422.",1779107687.98,{},,,VEND0085,False,chaser
<fcad5cacab8f10f4@mail.example>,THRN03419,accounts@cometdistribut2.com,accounts@clientcorp.in,PO-4653,The consignment against PO-4653 left our Pune depot this morning.,1777507543.499,{},,,VEND0113,False,logistics
<8188c478e641203a@mail.example>,THRN05531,payments@primesystems.com,accounts@clientcorp.in,INV-4584,"Please find invoice INV-4584 attached, Rs 86,187, payable within 30 days.
Remittance details are unchanged: 913407982379 (AXIS0558794).",1775629519.118,{},,,VEND0066,False,invoice
<b52294815179e760@mail.example>,THRN07558,accounts@nationalcorpmu.com,accounts@clientcorp.in,INV-4657,Any update on INV-4657? It is showing 12 days past terms on our side.,1780358210.625,{},,,VEND0059,False,chaser
<84524151c0d851ca@mail.example>,THRN04468,billing@primelogistics.com,accounts@clientcorp.in,PO-4089,Please confirm a receiving window for PO-4089 next week.,1779069583.854,{},,,VEND0046,False,logistics
<7cec757396bfefa1@mail.example>,THRN07931,dispatch@nationalpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 163,494.",1782083600.728,{},,,VEND0039,False,statement
<7856330e0a0db7e7@mail.example>,THRN03589,accounts@anandpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 160,896.",1778990433.761,{},,,VEND0079,False,statement
<24baad9d6c9f0cb3@mail.example>,THRN10679,anjali@cometdistribut.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782175253.757,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0098,False,autoreply
<09ae9eef16b57a53@mail.example>,THRN02439,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777098332.544,{},,,,False,internal
<3ed8afbd1b7a6882@mail.example>,THRN07060,dispatch@saicorp.com,accounts@clientcorp.in,INV-4689,"Please find invoice INV-4689 attached, Rs 271,286, payable within 30 days.
Remittance details are unchanged: 851792764164 (UTIB0380592).",1775151463.818,{},,,VEND0032,False,invoice
<96f104ec8a7f3ef3@mail.example>,THRN00885,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776327699.477,{},,,,False,spam
<eda2a2f443cbc416@mail.example>,THRN04819,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778772831.368,{},,,,False,internal
<028cdc5b60d062e2@mail.example>,THRN05202,accounts@metrotraders.com,accounts@clientcorp.in,PO-4824,"Delivery for order PO-4824 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775981312.649,{},,,VEND0048,False,logistics
<18abcb4ed1ed6e57@mail.example>,THRN10950,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777149916.063,{},,,,False,internal
<8504c42ce0e31e35@mail.example>,THRN05450,accounts@cometlogistics.com,accounts@clientcorp.in,PO-4594,The consignment against PO-4594 left our Pune depot this morning.,1778982607.167,{},,,VEND0078,False,logistics
<8cecb399269a24b7@mail.example>,THRN09882,payments@surakshasoluti.com,accounts@clientcorp.in,INV-4112,"Invoice INV-4112 for the March consignment, Rs 179,829. Our banking
details are as held on your file, 208521876149 / PUNB0192473.",1778072809.354,{},,,VEND0062,False,invoice
<4b1bb144073c139a@mail.example>,THRN04326,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777589009.863,{},,,,False,internal
<63f586fbe78c89a5@mail.example>,THRN05878,billing@balajitextiles.com,accounts@clientcorp.in,INV-4374,"Attaching INV-4374. Value Rs 33,009 inclusive of GST. Terms 45 days.",1780942396.471,{},,,VEND0064,False,invoice
<70b3e10ff507e3c9@mail.example>,THRN03615,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778411367.092,{},,,,False,spam
<793db8549925e74f@mail.example>,THRN08440,accounts@vertexsolution.com,accounts@clientcorp.in,INV-4240,Any update on INV-4240? It is showing 12 days past terms on our side.,1777467962.562,{},,,VEND0016,False,chaser
<abbc55c02c47f9ec@mail.example>,THRN10762,accounts@cometdistribut.com,accounts@clientcorp.in,INV-4210,"Gentle reminder about INV-4210, Rs 17,653.",1775696715.951,{},,,VEND0098,False,chaser
<5b10061fb574ab28@mail.example>,THRN10586,payments@metrologistics.com,accounts@clientcorp.in,INV-4352,"Please find invoice INV-4352 attached, Rs 69,065, payable within 30 days.
Remittance details are unchanged: 824950511746 (UTIB0815275).",1780176008.558,{},,,VEND0035,False,invoice
<6713e09391e06ba1@mail.example>,THRN01639,do-not-reply@vertextraders.com,accounts@clientcorp.in,Notification 4072,Your payment advice for reference PA-4072 is available in the portal.,1777502154.102,{},,,VEND0091,False,noreply
<dd2ea2d9119ce185@mail.example>,THRN01596,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780882213.68,{},,,,False,spam
<6b590d3c478db3d5@mail.example>,THRN02556,dispatch@omsystems.com,accounts@clientcorp.in,INV-4303,"Gentle reminder about INV-4303, Rs 132,249.",1777868221.867,{},,,VEND0007,False,chaser
<90c94fca52100c5f@mail.example>,THRN10598,dispatch@novapackagingd.com,accounts@clientcorp.in,PO-4358,The consignment against PO-4358 left our Pune depot this morning.,1776750085.535,{},,,VEND0025,False,logistics
<0ccbc3daa33f65fd@mail.example>,THRN03566,dispatch@surakshalogist.com,accounts@clientcorp.in,PO-4662,"Delivery for order PO-4662 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778370295.628,{},,,VEND0104,False,logistics
<32abb71b11f4b905@vendor.mail>,THR00862,billing@cometdistribut2.com,accounts@clientcorp.in,INV-4578,"Hi Meera,

We have restructured our banking. 566617609805 (ICIC0906145) is where we receive everything now.
INV-4578 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 29SSNKN4273W1Z3.
The amount due is Rs 15,568.
Month-end closing is tomorrow, so do prioritise this one.

Thanks,
Kabir Shah
Comet Distributors",1782338591.109,{},,CASE00862,VEND0113,True,
