message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<700d497a162af0a0@mail.example>,THRN05988,billing@saitraders.com,accounts@clientcorp.in,INV-4436,"Attaching INV-4436. Value Rs 83,349 inclusive of GST. Terms 45 days.",1781323387.521,{},,,VEND0021,False,invoice
<41593e6acb9007b4@mail.example>,THRN00994,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780574157.969,{},,,,False,internal
<5f3be1dab75d345a@vendor.mail>,THR00580,billing@nandpvtltd.com,accounts@clientcorp.in,INV-4252,"Hi there,

Following an internal reorganisation, our receivables now flow through one facility: 856185892050 / PUNB0132640. The prior arrangement is wound down.
INV-4252 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration should be the same as before, 29SFXPE6409R1Z7, though worth double-checking against the invoice copy.
The amount due is Rs 14,706.
We may have to hold the next dispatch if it is not settled by Friday.
Happy to keep this on the existing thread rather than starting a new one.

Best regards,
Rohit Menon
Anand Pvt Ltd",1781636387.598,{},,CASE00580,VEND0079,True,
<26797f21f8b29da3@mail.example>,THRN10443,accounts@vishalindustri.com,accounts@clientcorp.in,INV-4713,"Please find invoice INV-4713 attached, Rs 40,849, payable within 30 days.
Remittance details are unchanged: 380966928146 (UTIB0177843).",1779780248.301,{},,,VEND0027,False,invoice
<4da5e6ffcef9c76b@mail.example>,THRN05081,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780296527.691,{},,,,False,internal
<62c563dce961be3d@mail.example>,THRN10436,anjali@omsystemsahmed.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4127. A member
of the team will respond within two working days.",1779307960.084,"{""X-Autoreply"": ""yes""}",,,VEND0106,False,autoreply
<7b164bded894d9be@mail.example>,THRN06729,payments@balajitextiles.com,accounts@clientcorp.in,INV-4245,"Invoice INV-4245 for the March consignment, Rs 52,601. Our banking
details are as held on your file, 444965259454 / SBIN0501719.",1779285414.095,{},,,VEND0064,False,invoice
<ccab78ccd30467f8@mail.example>,THRN04625,anjali@vertextraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4817. A member
of the team will respond within two working days.",1775797602.69,"{""X-Autoreply"": ""yes""}",,,VEND0091,False,autoreply
<a13e5c11bee4d206@mail.example>,THRN04258,payments@gangasolutions.com,accounts@clientcorp.in,INV-4792,"Please find invoice INV-4792 attached, Rs 52,795, payable within 30 days.
Remittance details are unchanged: 448487829986 (PUNB0759138).",1782392956.639,{},,,VEND0085,False,invoice
<6ab9b86d3bfb34b4@mail.example>,THRN09936,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781482496.696,{},,,,False,internal
<14c76f001a6f76e4@mail.example>,THRN09326,payments@metroindustrie2.com,accounts@clientcorp.in,INV-4413,"Attaching INV-4413. Value Rs 32,018 inclusive of GST. Terms 45 days.",1775597869.289,{},,,VEND0099,False,invoice
<6ce6c25dc8c17f08@mail.example>,THRN05761,dispatch@metroindustrie2.com,accounts@clientcorp.in,INV-4447,"Attaching INV-4447. Value Rs 12,602 inclusive of GST. Terms 45 days.",1778180704.172,{},,,VEND0099,False,invoice
<9f1ce6e6f04e7285@mail.example>,THRN04536,billing@gangadistribut2.com,accounts@clientcorp.in,INV-4699,"Invoice INV-4699 for the March consignment, Rs 25,838. Our banking
details are as held on your file, 932911203830 / UTIB0368742.",1778450921.181,{},,,VEND0074,False,invoice
<6ef2be8e2f46ed87@mail.example>,THRN04554,accounts@shreejidistrib2.com,accounts@clientcorp.in,INV-4684,Just checking whether INV-4684 made it into this week's run.,1781788799.917,{},,,VEND0088,False,chaser
<fd4dc7cd58a2847a@mail.example>,THRN07338,dispatch@shreejitraders2.com,accounts@clientcorp.in,INV-4714,"Please find invoice INV-4714 attached, Rs 32,962, payable within 30 days.
Remittance details are unchanged: 017561053720 (UTIB0610215).",1780453046.922,{},,,VEND0092,False,invoice
<6650f5f391771f8a@mail.example>,THRN03423,accounts@vertexpvtltd.com,accounts@clientcorp.in,PO-4771,Please confirm a receiving window for PO-4771 next week.,1779122603.303,{},,,VEND0015,False,logistics
<89f07a01bfc10978@mail.example>,THRN08121,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775261794.212,{},,,,False,spam
<b7dda2c22b0fe9ff@mail.example>,THRN00841,payments@primepvtltdpun.com,accounts@clientcorp.in,INV-4424,"Invoice INV-4424 for the March consignment, Rs 288,162. Our banking
details are as held on your file, 388859422792 / AXIS0409284.",1778732905.49,{},,,VEND0116,False,invoice
<eec65699964117c5@mail.example>,THRN09974,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776914085.338,{},,,,False,spam
<b1de0c45bce71172@mail.example>,THRN03623,dispatch@shreejidistrib2.com,accounts@clientcorp.in,INV-4556,"Gentle reminder about INV-4556, Rs 24,441.",1781911723.457,{},,,VEND0088,False,chaser
<01634b25c44be76b@mail.example>,THRN10537,dispatch@cometlogistics.com,accounts@clientcorp.in,INV-4500,"Invoice INV-4500 for the March consignment, Rs 171,235. Our banking
details are as held on your file, 724376982755 / HDFC0765792.",1777207598.294,{},,,VEND0078,False,invoice
<cfc74a6a1a151e28@mail.example>,THRN10263,billing@zenithagro.com,accounts@clientcorp.in,INV-4588,"Attaching INV-4588. Value Rs 36,540 inclusive of GST. Terms 45 days.",1776260850.373,{},,,VEND0065,False,invoice
<f1575d3efa3c04ba@mail.example>,THRN05682,accounts@primetraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 23,466.",1775973167.386,{},,,VEND0024,False,statement
<dd0bc1a075718188@mail.example>,THRN03826,billing@saitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 27,145.",1776003630.367,{},,,VEND0021,False,statement
<f721bc2e7965b1b5@mail.example>,THRN08027,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780592597.266,{},,,,False,spam
<e2fc477fcc1b880c@mail.example>,THRN09994,billing@novaenterprise.com,accounts@clientcorp.in,INV-4271,Just checking whether INV-4271 made it into this week's run.,1777091245.326,{},,,VEND0050,False,chaser
<bc8e65a0825a61ef@mail.example>,THRN07531,payments@everesttextile.com,accounts@clientcorp.in,INV-4710,"Please find invoice INV-4710 attached, Rs 131,823, payable within 30 days.
Remittance details are unchanged: 492338601332 (HDFC0970820).",1778969262.919,{},,,VEND0119,False,invoice
<64d14f6c6270a5b3@mail.example>,THRN05437,accounts@nationalcorpmu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 14,265.",1775824346.899,{},,,VEND0059,False,statement
<39dbcb5ea96bcb9f@mail.example>,THRN00487,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782042378.522,{},,,,False,spam
<d61370ed7f646c8f@mail.example>,THRN02021,payments@metroindustrie2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4673 and
INV-4680, totalling Rs 13,493. Settlement to 408129006473 as usual.",1777211705.142,{},,,VEND0099,False,statement
<8d42c583792ee9c1@mail.example>,THRN00072,dispatch@nationalpvtltd2.com,accounts@clientcorp.in,INV-4588,"Gentle reminder about INV-4588, Rs 25,032.",1776282826.465,{},,,VEND0112,False,chaser
<dcef74eef16399cd@mail.example>,THRN03477,billing@primesolutions.com,accounts@clientcorp.in,INV-4856,"Invoice INV-4856 for the March consignment, Rs 47,734. Our banking
details are as held on your file, 162599984852 / ICIC0207105.",1779995180.632,{},,,VEND0036,False,invoice
<2cbec02021dc7010@mail.example>,THRN07354,accounts@zenithdistribu.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4786 and
INV-4793, totalling Rs 178,072. Settlement to 003069475224 as usual.",1776400773.953,{},,,VEND0029,False,statement
<32b0339f5fbbb58a@mail.example>,THRN05181,payments@orbitpvtltd.com,accounts@clientcorp.in,INV-4636,"Invoice INV-4636 for the March consignment, Rs 51,378. Our banking
details are as held on your file, 348686730003 / ICIC0144195.",1778947827.141,{},,,VEND0072,False,invoice
<e755921afae345bb@mail.example>,THRN03481,payments@novasystems.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4706 and
INV-4713, totalling Rs 284,193. Settlement to 064987339232 as usual.",1780040766.713,{},,,VEND0045,False,statement
<73f00ebeff2e85da@mail.example>,THRN09866,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782758367.182,{},,,,False,internal
<4b3c0e876750ec42@mail.example>,THRN01176,payments@metroenterpris.com,accounts@clientcorp.in,INV-4115,"Attaching INV-4115. Value Rs 90,177 inclusive of GST. Terms 45 days.",1776592505.449,{},,,VEND0020,False,invoice
<97e608ca7cc1ad61@mail.example>,THRN02915,priya@balajitraders.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4838. A member
of the team will respond within two working days.",1781540897.126,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0075,False,autoreply
<96382ea59d1c3821@mail.example>,THRN01985,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779014840.126,{},,,,False,internal
<3960ab7af099b1c4@mail.example>,THRN05922,dispatch@falcondistribu.com,accounts@clientcorp.in,INV-4590,"Please find invoice INV-4590 attached, Rs 39,083, payable within 30 days.
Remittance details are unchanged: 413080121294 (PUNB0164998).",1778497296.451,{},,,VEND0101,False,invoice
<637bf64e92c9422a@mail.example>,THRN06808,accounts@everestpackagi.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 145,956.",1782138303.046,{},,,VEND0053,False,statement
<7a79a22d1a49c589@mail.example>,THRN05802,dispatch@omtraders.com,accounts@clientcorp.in,INV-4376,Any update on INV-4376? It is showing 12 days past terms on our side.,1781084387.659,{},,,VEND0017,False,chaser
<b66bec681ebcf6a2@mail.example>,THRN10834,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782210136.328,{},,,,False,internal
<94eba62bcd09492a@mail.example>,THRN03186,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776970517.364,{},,,,False,internal
<33dc7a7357256369@mail.example>,THRN05634,anjali@everesttraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782285013.256,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0058,False,autoreply
<f5f52076189b702d@mail.example>,THRN07760,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776202041.188,{},,,,False,spam
<7b20b568f59af2b9@mail.example>,THRN10814,payments@vishalsystems.com,accounts@clientcorp.in,INV-4844,"Please find invoice INV-4844 attached, Rs 87,799, payable within 30 days.
Remittance details are unchanged: 184453113724 (AXIS0865318).",1781985005.556,{},,,VEND0034,False,invoice
<f02f943474ba7816@mail.example>,THRN05633,priya@primetraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779389424.02,"{""X-Autoreply"": ""yes""}",,,VEND0024,False,autoreply
<2635d1985c103930@mail.example>,THRN02646,accounts@surakshatrader.com,accounts@clientcorp.in,INV-4789,"Attaching INV-4789. Value Rs 133,930 inclusive of GST. Terms 45 days.",1777665670.118,{},,,VEND0011,False,invoice
<8dc2d530ff0c055e@mail.example>,THRN07202,billing@sunrisecorp.com,accounts@clientcorp.in,INV-4268,Just checking whether INV-4268 made it into this week's run.,1779371868.799,{},,,VEND0022,False,chaser
<438ea5dfa608887c@mail.example>,THRN01395,accounts@krishnaindustr.com,accounts@clientcorp.in,INV-4254,Just checking whether INV-4254 made it into this week's run.,1777865913.993,{},,,VEND0004,False,chaser
<c36e931f94c41651@mail.example>,THRN01480,rohit@vertexsolution.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781511908.47,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0016,False,autoreply
<d8966bff93aed4b6@mail.example>,THRN02872,payments@surakshacorp.com,accounts@clientcorp.in,INV-4125,"Invoice INV-4125 for the March consignment, Rs 30,930. Our banking
details are as held on your file, 604750859543 / HDFC0688020.",1775652065.643,{},,,VEND0043,False,invoice
<da5113bf9c0375a4@mail.example>,THRN04179,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779720503.396,{},,,,False,internal
<2ad40b612b9750ed@mail.example>,THRN10366,dispatch@novasystems.com,accounts@clientcorp.in,INV-4084,"Invoice INV-4084 for the March consignment, Rs 26,141. Our banking
details are as held on your file, 064987339232 / PUNB0735206.",1777521963.826,{},,,VEND0045,False,invoice
<b4f366f1a37cf1a9@mail.example>,THRN01916,no-reply@saicorpdelhi.com,accounts@clientcorp.in,Notification 4713,Your payment advice for reference PA-4713 is available in the portal.,1781137613.386,{},,,VEND0067,False,noreply
<0912d5e8c4cccedb@vendor.mail>,THR00888,billing@cometdistribut.com,accounts@clientcorp.in,INV-4458,"Morning Meera,

We have restructured our banking. 116313272528 (AXIS0528440) is where we receive everything now.
INV-4458 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07RXVKI0047Z1Z3.
Value is Rs 152,288 inclusive.
Flagging that it exists, not asking you to expedite anything.
Please use the shared mailbox rather than writing to me directly — I am on leave from Thursday.

Thanks,
Priya Nair
Comet Distributors",1775215269.849,{},,CASE00888,VEND0098,True,
<8378bb8ee611e8ce@mail.example>,THRN00371,payments@omtraders.com,accounts@clientcorp.in,INV-4509,"Invoice INV-4509 for the March consignment, Rs 27,341. Our banking
details are as held on your file, 119462989484 / KKBK0471406.",1778436946.907,{},,,VEND0017,False,invoice
<5970510aad26440a@mail.example>,THRN00038,dispatch@vertexlogistic.com,accounts@clientcorp.in,INV-4570,"Please find invoice INV-4570 attached, Rs 91,334, payable within 30 days.
Remittance details are unchanged: 049215013272 (AXIS0294436).",1780792969.058,{},,,VEND0061,False,invoice
<448650a3614ed582@mail.example>,THRN09701,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780368416.529,{},,,,False,internal
<54682890eaf98fa9@mail.example>,THRN08689,dispatch@krishnaindustr.com,accounts@clientcorp.in,PO-4874,The consignment against PO-4874 left our Pune depot this morning.,1777291765.568,{},,,VEND0004,False,logistics
<22ad7374b96bba0e@mail.example>,THRN08565,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4695,"Please find invoice INV-4695 attached, Rs 176,069, payable within 30 days.
Remittance details are unchanged: 471861601243 (HDFC0729949).",1778182830.998,{},,,VEND0049,False,invoice
