message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<cd41f169424deee9@mail.example>,THRN00457,noreply@vishalpackagin.com,accounts@clientcorp.in,Notification 4273,This is an automated notification. Statement 4273 has been generated.,1775293991.401,{},,,VEND0114,False,noreply
<fb3512f5bc01bde0@mail.example>,THRN02963,payments@shreejidistrib3.com,accounts@clientcorp.in,PO-4647,"Delivery for order PO-4647 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776194692.614,{},,,VEND0111,False,logistics
<98c9c21ce4f092c8@mail.example>,THRN01306,payments@everestsolutio.com,accounts@clientcorp.in,PO-4799,The consignment against PO-4799 left our Pune depot this morning.,1779671088.011,{},,,VEND0041,False,logistics
<9983b780de23f14e@mail.example>,THRN01440,billing@zenithagro.com,accounts@clientcorp.in,INV-4541,"Gentle reminder about INV-4541, Rs 32,166.",1780964478.162,{},,,VEND0065,False,chaser
<ad82801baf7a8e29@mail.example>,THRN00015,no-reply@balajitextiles.com,accounts@clientcorp.in,Notification 4775,This is an automated notification. Statement 4775 has been generated.,1778270051.608,{},,,VEND0064,False,noreply
<6b4e75bb67423620@vendor.mail>,THR00898,finance@anandpackaging.com,accounts@clientcorp.in,INV-4524,"Hello Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 929860270863 (HDFC0650870) from here.
INV-4524 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 24ALZBZ4429B1Z6.
The amount due is Rs 87,851.

Thanks,
Vikram Sethi
Anand Packaging",1776263866.929,{},,CASE00898,VEND0055,True,
<a3030a2a64416c0e@mail.example>,THRN02926,priya@primesolutions.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780089568.644,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0036,False,autoreply
<44c1da7089aa6546@mail.example>,THRN02994,payments@nationalcorpmu.com,accounts@clientcorp.in,INV-4573,"Invoice INV-4573 for the March consignment, Rs 28,993. Our banking
details are as held on your file, 851708588927 / PUNB0321905.",1781396535.492,{},,,VEND0059,False,invoice
<6eade7637e33fe13@mail.example>,THRN01934,anjali@omsystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777215202.499,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0007,False,autoreply
<0a707c71809899e9@mail.example>,THRN00491,dispatch@surakshasoluti.com,accounts@clientcorp.in,INV-4451,"Attaching INV-4451. Value Rs 15,932 inclusive of GST. Terms 45 days.",1780359453.284,{},,,VEND0062,False,invoice
<012b613238f2843b@mail.example>,THRN00433,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780181691.991,{},,,,False,internal
<8d6ddb3a54e683e0@mail.example>,THRN02684,billing@novasystems.com,accounts@clientcorp.in,INV-4366,"Gentle reminder about INV-4366, Rs 93,220.",1780431811.997,{},,,VEND0045,False,chaser
<70e40761e89c2fe8@mail.example>,THRN01377,dispatch@primepvtltdpun.com,accounts@clientcorp.in,PO-4192,Please confirm a receiving window for PO-4192 next week.,1778214126.879,{},,,VEND0116,False,logistics
<95e63ad74c0fc3df@mail.example>,THRN02500,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776373727.496,{},,,,False,internal
<6f5000dd171d8a08@mail.example>,THRN03304,billing@surakshacorpbe.com,accounts@clientcorp.in,INV-4003,"Please find invoice INV-4003 attached, Rs 145,059, payable within 30 days.
Remittance details are unchanged: 475667222048 (PUNB0485638).",1777312493.466,{},,,VEND0102,False,invoice
<e6fe522e65cba847@mail.example>,THRN00620,payments@shreejitraders.com,accounts@clientcorp.in,INV-4446,"Invoice INV-4446 for the March consignment, Rs 15,830. Our banking
details are as held on your file, 670340471319 / KKBK0163104.",1776759030.499,{},,,VEND0090,False,invoice
<6ef3d9f6f6167ebc@mail.example>,THRN03067,payments@zenithindustri.com,accounts@clientcorp.in,PO-4216,"Delivery for order PO-4216 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776965555.873,{},,,VEND0038,False,logistics
<65035ad9d4f74945@vendor.mail>,THR00868,finance@surakshaagro.com,accounts@clientcorp.in,INV-4184,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 321861045427 / AXIS0918013. The prior arrangement is wound down.
That covers INV-4184, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07URYVC7671V1Z9.
Value is Rs 78,470 inclusive.

Best regards,
Kabir Shah
Suraksha Agro",1775245746.191,{},,CASE00868,VEND0073,True,
<d62d3cb634c912c1@mail.example>,THRN00101,billing@sunriseindustr.com,accounts@clientcorp.in,INV-4126,Just checking whether INV-4126 made it into this week's run.,1778040172.413,{},,,VEND0081,False,chaser
<8320936294180319@mail.example>,THRN02910,anjali@krishnaindustr.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1779664196.78,"{""X-Autoreply"": ""yes""}",,,VEND0004,False,autoreply
<e12077d0fba313d7@mail.example>,THRN02586,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775006396.043,{},,,,False,internal
<4d860efb86906d44@mail.example>,THRN01574,billing@krishnaindustr.com,accounts@clientcorp.in,INV-4255,"Attaching INV-4255. Value Rs 43,488 inclusive of GST. Terms 45 days.",1777900297.416,{},,,VEND0004,False,invoice
<4fed92977567a961@mail.example>,THRN01556,billing@sailogistics.com,accounts@clientcorp.in,INV-4622,Any update on INV-4622? It is showing 12 days past terms on our side.,1781747190.77,{},,,VEND0089,False,chaser
<9c35ea72fe42512a@mail.example>,THRN00320,payments@vertextraders.com,accounts@clientcorp.in,PO-4155,Please confirm a receiving window for PO-4155 next week.,1775583869.281,{},,,VEND0091,False,logistics
<39c7abe175b2336b@mail.example>,THRN02948,dispatch@everestpackagi.com,accounts@clientcorp.in,INV-4203,"Please find invoice INV-4203 attached, Rs 299,228, payable within 30 days.
Remittance details are unchanged: 672999478668 (ICIC0370199).",1776262378.684,{},,,VEND0053,False,invoice
<752445453b5f2d3d@mail.example>,THRN00372,dispatch@ananddistribut.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4430 and
INV-4437, totalling Rs 89,609. Settlement to 070210679631 as usual.",1780802379.667,{},,,VEND0077,False,statement
<d52a9f45b741dd23@mail.example>,THRN01084,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777116807.318,{},,,,False,spam
<a1f3590caf3aff16@mail.example>,THRN01651,payments@surakshatextil.com,accounts@clientcorp.in,INV-4391,"Please find invoice INV-4391 attached, Rs 80,762, payable within 30 days.
Remittance details are unchanged: 176351954882 (HDFC0120980).",1779748959.133,{},,,VEND0076,False,invoice
<719509295e729903@mail.example>,THRN03242,payments@balajipackagin.com,accounts@clientcorp.in,PO-4439,Please confirm a receiving window for PO-4439 next week.,1779467631.101,{},,,VEND0051,False,logistics
<645298e5abe87681@mail.example>,THRN02263,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779953680.294,{},,,,False,internal
<c3b272e3a348abd8@mail.example>,THRN01900,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780113154.558,{},,,,False,spam
<1568088fd9644ced@mail.example>,THRN00611,payments@vishaltextiles.com,accounts@clientcorp.in,INV-4180,Any update on INV-4180? It is showing 12 days past terms on our side.,1781019980.429,{},,,VEND0028,False,chaser
<d09bd0169001db88@mail.example>,THRN02893,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781707001.859,{},,,,False,internal
<79bf68d0bd1a186b@vendor.mail>,THR00301,billing@gangaenterpris.com,accounts@clientcorp.in,INV-4496,"Hi there,

INV-4496 is still showing open our side. Payment details are as you have them, 245062334851 (SBIN0820550). Just checking where it sits.
Our GST registration is 29JOXSF0878H1Z3.
Value is Rs 47,310 inclusive.

Thanks,
Deepa Iyer
Ganga Enterprises",1782348313.967,{},,CASE00301,VEND0014,True,
<59e99bdd5a3bcb26@mail.example>,THRN01572,accounts@metroindustrie.com,accounts@clientcorp.in,INV-4477,"Please find invoice INV-4477 attached, Rs 169,724, payable within 30 days.
Remittance details are unchanged: 626029368517 (HDFC0290465).",1781997559.527,{},,,VEND0044,False,invoice
<7cba6f9e61de35ee@mail.example>,THRN03139,accounts@sunrisecorp.com,accounts@clientcorp.in,PO-4857,"Delivery for order PO-4857 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782213573.337,{},,,VEND0022,False,logistics
<c4a0468dcc8fc412@mail.example>,THRN03183,billing@everestsolutio.com,accounts@clientcorp.in,PO-4321,The consignment against PO-4321 left our Pune depot this morning.,1777888229.854,{},,,VEND0041,False,logistics
<d310e9bf8558273d@vendor.mail>,THR00219,payments@everesttraders.com,accounts@clientcorp.in,INV-4699,"Morning Meera,

Chasing INV-4699. Our records show 676911680261 (AXIS0756234) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 36OIWFX3043X1Z1.
Total on this one is Rs 160,480.

Thanks,
Rohit Menon
Everest Traders",1780971704.46,{},,CASE00219,VEND0058,True,
<005619676c373248@mail.example>,THRN03170,payments@novapackagingd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 354,966.",1782225625.023,{},,,VEND0025,False,statement
<749e59f8624e6051@mail.example>,THRN03315,accounts@vishalpvtltd.com,accounts@clientcorp.in,INV-4211,"Invoice INV-4211 for the March consignment, Rs 150,975. Our banking
details are as held on your file, 471861601243 / HDFC0729949.",1778417472.268,{},,,VEND0049,False,invoice
<3567a031e73d6def@mail.example>,THRN01172,anjali@vishalsystemsb.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4034. A member
of the team will respond within two working days.",1779860716.499,"{""Precedence"": ""bulk""}",,,VEND0100,False,autoreply
<a2f5b3d865b76f5c@mail.example>,THRN00058,billing@orbitpvtltd.com,accounts@clientcorp.in,INV-4387,"Attaching INV-4387. Value Rs 174,563 inclusive of GST. Terms 45 days.",1780436864.548,{},,,VEND0072,False,invoice
<e34c9a1cace87bec@mail.example>,THRN00704,accounts@primepvtltdmum.com,accounts@clientcorp.in,INV-4319,"Attaching INV-4319. Value Rs 53,728 inclusive of GST. Terms 45 days.",1779285039.343,{},,,VEND0095,False,invoice
<c75666fe08a9fc99@mail.example>,THRN00657,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4055,"Attaching INV-4055. Value Rs 123,462 inclusive of GST. Terms 45 days.",1777121909.359,{},,,VEND0110,False,invoice
<709ab10125cd1572@mail.example>,THRN02516,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779715946.493,{},,,,False,spam
<2104810192572de4@mail.example>,THRN02696,accounts@vertexsolution2.com,accounts@clientcorp.in,INV-4364,"Please find invoice INV-4364 attached, Rs 83,261, payable within 30 days.
Remittance details are unchanged: 123019365894 (SBIN0789008).",1779203114.161,{},,,VEND0097,False,invoice
<9db20b7dd671df0d@mail.example>,THRN00826,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4525,"Please find invoice INV-4525 attached, Rs 12,562, payable within 30 days.
Remittance details are unchanged: 926841336891 (KKBK0406499).",1775495101.248,{},,,VEND0110,False,invoice
<1d330450d24a388c@mail.example>,THRN02820,accounts@surakshapackag.com,accounts@clientcorp.in,INV-4892,"Attaching INV-4892. Value Rs 286,943 inclusive of GST. Terms 45 days.",1779261233.575,{},,,VEND0012,False,invoice
<9b567e4a6f61689e@mail.example>,THRN00510,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782219396.057,{},,,,False,internal
<dd5c4f827c0e923a@mail.example>,THRN02843,dispatch@primedistribut.com,accounts@clientcorp.in,INV-4066,Any update on INV-4066? It is showing 12 days past terms on our side.,1776252527.792,{},,,VEND0010,False,chaser
<d9592433c25151a2@mail.example>,THRN02077,dispatch@nationalpackag.com,accounts@clientcorp.in,PO-4672,"Delivery for order PO-4672 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780275971.501,{},,,VEND0071,False,logistics
<30a190a960ec80a4@mail.example>,THRN00579,rohit@primeenterpris2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4538. A member
of the team will respond within two working days.",1782272271.496,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0040,False,autoreply
<a3cd19e4be060f18@mail.example>,THRN00853,dispatch@surakshapvtltd.com,accounts@clientcorp.in,PO-4286,Please confirm a receiving window for PO-4286 next week.,1780882112.729,{},,,VEND0109,False,logistics
<dd566aa665a1134f@mail.example>,THRN00845,accounts@falcondistribu2.com,accounts@clientcorp.in,INV-4482,Just checking whether INV-4482 made it into this week's run.,1781817072.007,{},,,VEND0105,False,chaser
<7f0bba53c8be52b7@mail.example>,THRN00876,priya@primesolutions.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781318373.716,"{""X-Autoreply"": ""yes""}",,,VEND0036,False,autoreply
<0df7ae1491edaa6d@mail.example>,THRN00294,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775190251.018,{},,,,False,internal
<394a0e5588241e5b@mail.example>,THRN01015,no-reply@primepvtltdpun.com,accounts@clientcorp.in,Notification 4300,Your payment advice for reference PA-4300 is available in the portal.,1781346213.727,{},,,VEND0116,False,noreply
<592d5ea48f772b4f@mail.example>,THRN02117,accounts@novalogistics.com,accounts@clientcorp.in,INV-4693,"Please find invoice INV-4693 attached, Rs 135,258, payable within 30 days.
Remittance details are unchanged: 315690073409 (KKBK0265482).",1778151350.645,{},,,VEND0008,False,invoice
<211162f2b3d2caa2@mail.example>,THRN03119,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781589634.439,{},,,,False,spam
<e13e0bd95d323485@mail.example>,THRN01209,dispatch@nationalpackag2.com,accounts@clientcorp.in,INV-4207,"Invoice INV-4207 for the March consignment, Rs 37,878. Our banking
details are as held on your file, 098967566423 / KKBK0888259.",1779892470.642,{},,,VEND0103,False,invoice
<8b8044b44926bf51@mail.example>,THRN02935,dispatch@gangasolutions.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 17,889.",1775013407.695,{},,,VEND0085,False,statement
<f049ea69b436e722@mail.example>,THRN00090,priya@everestagro.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778638469.836,"{""X-Autoreply"": ""yes""}",,,VEND0037,False,autoreply
<7451c7c878daf344@mail.example>,THRN02320,billing@surakshapackag.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 358,632.",1777528830.077,{},,,VEND0012,False,statement
<92d5a509666f1d7f@mail.example>,THRN01567,accounts@orbittextiles.com,accounts@clientcorp.in,PO-4588,The consignment against PO-4588 left our Pune depot this morning.,1781067885.097,{},,,VEND0069,False,logistics
