message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<f8845f36830e075f@mail.example>,THRN19289,billing@vishalsystemsb.com,accounts@clientcorp.in,PO-4475,The consignment against PO-4475 left our Pune depot this morning.,1779097078.444,{},,,VEND0100,False,logistics
<679ce4d9f471e102@mail.example>,THRN16027,payments@vertexpackagin.com,accounts@clientcorp.in,PO-4812,Please confirm a receiving window for PO-4812 next week.,1781464999.36,{},,,VEND0115,False,logistics
<b6de4017a3efa9eb@mail.example>,THRN06062,payments@vishalsystemsb.com,accounts@clientcorp.in,INV-4222,"Gentle reminder about INV-4222, Rs 48,950.",1776068660.885,{},,,VEND0100,False,chaser
<e5b164cde707dbe6@mail.example>,THRN01443,billing@zenithenterpri2.com,accounts@clientcorp.in,INV-4571,"Please find invoice INV-4571 attached, Rs 16,399, payable within 30 days.
Remittance details are unchanged: 443326242473 (PUNB0659811).",1780982518.553,{},,,VEND0108,False,invoice
<4ccae74636ae6e82@mail.example>,THRN14279,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775668983.819,{},,,,False,internal
<a3ae667442ced182@mail.example>,THRN12833,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777618320.188,{},,,,False,internal
<386eefc2d6f46504@mail.example>,THRN12890,do-not-reply@nationalpackag.com,accounts@clientcorp.in,Notification 4345,This is an automated notification. Statement 4345 has been generated.,1775223429.569,{},,,VEND0071,False,noreply
<1a02dd9777333d74@mail.example>,THRN13667,accounts@nationalpvtltd.com,accounts@clientcorp.in,PO-4653,The consignment against PO-4653 left our Pune depot this morning.,1782322501.743,{},,,VEND0039,False,logistics
<2e296f1573eb493e@mail.example>,THRN18030,accounts@primeagro.com,accounts@clientcorp.in,INV-4685,"Invoice INV-4685 for the March consignment, Rs 25,529. Our banking
details are as held on your file, 589685962440 / HDFC0495279.",1777814314.185,{},,,VEND0000,False,invoice
<3a80aa2a71e20ea8@mail.example>,THRN22024,billing@saicorp.com,accounts@clientcorp.in,INV-4225,Just checking whether INV-4225 made it into this week's run.,1778755804.876,{},,,VEND0032,False,chaser
<ff1eb7e47ffaa311@mail.example>,THRN20254,do-not-reply@surakshalogist.com,accounts@clientcorp.in,Notification 4118,This is an automated notification. Statement 4118 has been generated.,1777142215.873,{},,,VEND0104,False,noreply
<994ab613fd7fb9c7@mail.example>,THRN01998,payments@sunrisecorp.com,accounts@clientcorp.in,INV-4170,Just checking whether INV-4170 made it into this week's run.,1782183079.378,{},,,VEND0022,False,chaser
<e61f22e5729cdca1@mail.example>,THRN20140,payments@sunrisedistrib.com,accounts@clientcorp.in,INV-4682,"Invoice INV-4682 for the March consignment, Rs 14,492. Our banking
details are as held on your file, 291539687324 / PUNB0310358.",1777480898.292,{},,,VEND0005,False,invoice
<84e8ce81a0f6d731@mail.example>,THRN16855,priya@vishalagro.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778174530.408,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0018,False,autoreply
<b5718b4b9ebe7e19@mail.example>,THRN01390,accounts@ananddistribut2.com,accounts@clientcorp.in,INV-4415,"Invoice INV-4415 for the March consignment, Rs 14,614. Our banking
details are as held on your file, 862175332628 / PUNB0907573.",1780661138.019,{},,,VEND0094,False,invoice
<4c815c1f8abc1407@mail.example>,THRN04595,billing@primepvtltdmum.com,accounts@clientcorp.in,PO-4699,The consignment against PO-4699 left our Pune depot this morning.,1779875612.929,{},,,VEND0095,False,logistics
<5f76eaa4ddea5a12@mail.example>,THRN15903,accounts@surakshacorpbe.com,accounts@clientcorp.in,INV-4380,Just checking whether INV-4380 made it into this week's run.,1780974002.574,{},,,VEND0102,False,chaser
<486affa3a3333edf@mail.example>,THRN23655,accounts@metrodistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 25,686.",1782333961.054,{},,,VEND0003,False,statement
<fd8df1b690e27bd7@mail.example>,THRN22721,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775824448.706,{},,,,False,internal
<5ce1b38b3d68f914@mail.example>,THRN06031,billing@omindustries.com,accounts@clientcorp.in,PO-4771,The consignment against PO-4771 left our Pune depot this morning.,1780174893.41,{},,,VEND0033,False,logistics
<6c1f40e534d0c694@mail.example>,THRN12585,accounts@saicorp.com,accounts@clientcorp.in,INV-4268,Just checking whether INV-4268 made it into this week's run.,1780501548.036,{},,,VEND0032,False,chaser
<5fdd703973ecf8ff@mail.example>,THRN23438,dispatch@vertextraders.com,accounts@clientcorp.in,PO-4380,Please confirm a receiving window for PO-4380 next week.,1778719831.366,{},,,VEND0091,False,logistics
<f0418a6dc7c8bd13@mail.example>,THRN16119,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780439394.144,{},,,,False,spam
<654209226f8f6ff5@mail.example>,THRN24595,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781461536.6,{},,,,False,internal
<91f4b3683defb01f@mail.example>,THRN20437,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4651,"Invoice INV-4651 for the March consignment, Rs 73,277. Our banking
details are as held on your file, 982221381092 / KKBK0290350.",1779326926.476,{},,,VEND0012,False,invoice
<a6f551f5b75c2df3@mail.example>,THRN06883,dispatch@shreejidistrib3.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4523 and
INV-4530, totalling Rs 76,484. Settlement to 956951243781 as usual.",1778459860.425,{},,,VEND0111,False,statement
<c1a4885f55781091@mail.example>,THRN09670,billing@omindustries.com,accounts@clientcorp.in,INV-4374,"Please find invoice INV-4374 attached, Rs 178,374, payable within 30 days.
Remittance details are unchanged: 583396883087 (HDFC0316261).",1781063379.754,{},,,VEND0033,False,invoice
<ec9e61f972ebe4f7@mail.example>,THRN19721,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777441599.862,{},,,,False,internal
<88ebe98e907caf08@mail.example>,THRN19515,no-reply@shreejitextile.com,accounts@clientcorp.in,Notification 4870,Your payment advice for reference PA-4870 is available in the portal.,1777930043.976,{},,,VEND0087,False,noreply
<0cadde488016d743@mail.example>,THRN12515,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776024432.372,{},,,,False,internal
<b8805e90d723fb86@mail.example>,THRN14070,billing@falconindustri.com,accounts@clientcorp.in,PO-4337,Please confirm a receiving window for PO-4337 next week.,1778543079.069,{},,,VEND0096,False,logistics
<a82426f67d9da455@mail.example>,THRN00259,payments@cometdistribut.com,accounts@clientcorp.in,INV-4060,"Please find invoice INV-4060 attached, Rs 173,241, payable within 30 days.
Remittance details are unchanged: 004640139672 (UTIB0699707).",1782358513.032,{},,,VEND0098,False,invoice
<44503dbac3c94b98@mail.example>,THRN22340,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776461472.168,{},,,,False,spam
<0315063232e09ecf@mail.example>,THRN16000,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777329985.98,{},,,,False,internal
<7b6bd3bdcbda22c5@mail.example>,THRN21353,do-not-reply@orbittraders.com,accounts@clientcorp.in,Notification 4547,This is an automated notification. Statement 4547 has been generated.,1782104044.96,{},,,VEND0052,False,noreply
<5766e64fddebdde9@mail.example>,THRN06665,do-not-reply@balajisystems.com,accounts@clientcorp.in,Notification 4677,Your payment advice for reference PA-4677 is available in the portal.,1779941115.553,{},,,VEND0054,False,noreply
<d5a83575f3b4653f@mail.example>,THRN08517,dispatch@nationalpvtltd.com,accounts@clientcorp.in,INV-4812,"Invoice INV-4812 for the March consignment, Rs 91,109. Our banking
details are as held on your file, 152706552228 / UTIB0325302.",1779957508.169,{},,,VEND0039,False,invoice
<c0dc89e93cf46de8@mail.example>,THRN20459,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778738142.693,{},,,,False,internal
<dd2fd581874381e1@mail.example>,THRN13037,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775755612.54,{},,,,False,spam
<13c9e4cade953209@mail.example>,THRN03954,dispatch@surakshatrader.com,accounts@clientcorp.in,INV-4250,Any update on INV-4250? It is showing 12 days past terms on our side.,1778183936.973,{},,,VEND0011,False,chaser
<aeac6be86545333e@mail.example>,THRN02276,payments@primetraders.com,accounts@clientcorp.in,INV-4220,"Please find invoice INV-4220 attached, Rs 15,768, payable within 30 days.
Remittance details are unchanged: 738307220285 (HDFC0773919).",1776622710.529,{},,,VEND0024,False,invoice
<5d35a555eadfe34d@mail.example>,THRN22976,accounts@nationalpvtltd2.com,accounts@clientcorp.in,INV-4220,"Gentle reminder about INV-4220, Rs 304,162.",1778485379.328,{},,,VEND0112,False,chaser
<918567ec42600716@mail.example>,THRN14933,do-not-reply@shreejitextile.com,accounts@clientcorp.in,Notification 4505,This is an automated notification. Statement 4505 has been generated.,1779949226.273,{},,,VEND0087,False,noreply
<4885c88277f39e78@mail.example>,THRN00341,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782112315.414,{},,,,False,spam
<5ac03e04e1a860ef@mail.example>,THRN22866,do-not-reply@novadistributo.com,accounts@clientcorp.in,Notification 4640,This is an automated notification. Statement 4640 has been generated.,1780962385.827,{},,,VEND0118,False,noreply
<6cf25e6a43f8a301@mail.example>,THRN08121,payments@novalogisticsp.com,accounts@clientcorp.in,INV-4816,Just checking whether INV-4816 made it into this week's run.,1782333266.467,{},,,VEND0107,False,chaser
<93ddb89d2cc94eaa@mail.example>,THRN17806,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776513331.112,{},,,,False,internal
<e65fae42abf34728@mail.example>,THRN03657,anjali@novasystems.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4094. A member
of the team will respond within two working days.",1779210809.322,"{""Precedence"": ""bulk""}",,,VEND0045,False,autoreply
<25255143b9a63c2f@mail.example>,THRN02202,dispatch@balajipvtltd.com,accounts@clientcorp.in,INV-4444,Just checking whether INV-4444 made it into this week's run.,1782554521.605,{},,,VEND0026,False,chaser
<801bbe4091ce68e9@mail.example>,THRN00827,do-not-reply@omindustries.com,accounts@clientcorp.in,Notification 4773,This is an automated notification. Statement 4773 has been generated.,1778030916.344,{},,,VEND0033,False,noreply
<a9449b4b897198c5@mail.example>,THRN11064,payments@gangasolutions.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4826 and
INV-4833, totalling Rs 46,118. Settlement to 448487829986 as usual.",1779973665.778,{},,,VEND0085,False,statement
<38cb5decaf512d79@mail.example>,THRN04870,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778580962.757,{},,,,False,spam
<4ee60e276be32466@mail.example>,THRN12407,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776487570.515,{},,,,False,internal
<89302592e83544e2@mail.example>,THRN14585,accounts@everesttraders.com,accounts@clientcorp.in,INV-4469,"Gentle reminder about INV-4469, Rs 17,593.",1775055519.569,{},,,VEND0058,False,chaser
<e0b951593dd6c4be@mail.example>,THRN22130,accounts@cometenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4738 and
INV-4745, totalling Rs 46,805. Settlement to 173656937418 as usual.",1778262254.582,{},,,VEND0042,False,statement
<5c9b48a709a04b54@mail.example>,THRN01816,payments@gangasolutions.com,accounts@clientcorp.in,PO-4870,"Delivery for order PO-4870 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781542104.776,{},,,VEND0085,False,logistics
<a4bb48fc447040f3@mail.example>,THRN13734,billing@balajipackagin.com,accounts@clientcorp.in,INV-4302,"Invoice INV-4302 for the March consignment, Rs 166,503. Our banking
details are as held on your file, 915128666489 / UTIB0226376.",1779003562.228,{},,,VEND0051,False,invoice
<005d7f407fe27b51@mail.example>,THRN23837,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775069434.79,{},,,,False,internal
<31be501d45e410d0@mail.example>,THRN00144,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778510994.298,{},,,,False,spam
<79abb4481a1f840b@mail.example>,THRN15761,accounts@zenithagrodelh.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 27,563.",1777935882.258,{},,,VEND0117,False,statement
<4561db50778c8aff@mail.example>,THRN11433,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776860170.344,{},,,,False,internal
<a0662f4de723b286@mail.example>,THRN21294,payments@omsystemskolka.com,accounts@clientcorp.in,INV-4553,"Gentle reminder about INV-4553, Rs 39,335.",1775380267.013,{},,,VEND0047,False,chaser
<ad5071f9de8e3aff@mail.example>,THRN20797,dispatch@novadistributo.com,accounts@clientcorp.in,PO-4292,Please confirm a receiving window for PO-4292 next week.,1781431705.386,{},,,VEND0118,False,logistics
<e6d90044d8b130e4@mail.example>,THRN13359,dispatch@shreejitraders2.com,accounts@clientcorp.in,INV-4245,"Gentle reminder about INV-4245, Rs 17,847.",1780301400.675,{},,,VEND0092,False,chaser
<fafe47575421d36d@mail.example>,THRN05615,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781634345.87,{},,,,False,internal
<fbab2d1f7f74a826@mail.example>,THRN03249,billing@primepvtltdmum.com,accounts@clientcorp.in,PO-4406,"Delivery for order PO-4406 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779865196.86,{},,,VEND0095,False,logistics
<504b3ad027001e90@mail.example>,THRN02678,billing@sunrisedistrib.com,accounts@clientcorp.in,INV-4181,"Gentle reminder about INV-4181, Rs 353,151.",1778422450.7,{},,,VEND0005,False,chaser
<c9820b2965c2eed5@mail.example>,THRN06656,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779506307.418,{},,,,False,internal
<cc74172c3abed766@mail.example>,THRN20487,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777629611.477,{},,,,False,internal
<4956fe0ae4a5b529@mail.example>,THRN01714,payments@zenithdistribu.com,accounts@clientcorp.in,INV-4748,"Please find invoice INV-4748 attached, Rs 44,784, payable within 30 days.
Remittance details are unchanged: 003069475224 (SBIN0157205).",1777527167.1,{},,,VEND0029,False,invoice
<ec367732085bcdca@mail.example>,THRN21626,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779387087.126,{},,,,False,spam
