message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<cf015590ebf890bc@mail.example>,THRN02628,billing@shreejitraders.com,accounts@clientcorp.in,INV-4668,"Attaching INV-4668. Value Rs 139,037 inclusive of GST. Terms 45 days.",1778385816.19,{},,,VEND0090,False,invoice
<06174bf6a2304b18@mail.example>,THRN06209,dispatch@nationalenterp.com,accounts@clientcorp.in,INV-4856,"Please find invoice INV-4856 attached, Rs 312,038, payable within 30 days.
Remittance details are unchanged: 738037929318 (ICIC0392204).",1779007411.068,{},,,VEND0031,False,invoice
<323cc60d24429dff@mail.example>,THRN05134,billing@sailogistics.com,accounts@clientcorp.in,INV-4869,"Attaching INV-4869. Value Rs 178,589 inclusive of GST. Terms 45 days.",1777646747.656,{},,,VEND0089,False,invoice
<4af37433582b2131@mail.example>,THRN05692,accounts@novadistributo.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4634 and
INV-4641, totalling Rs 78,421. Settlement to 889156764197 as usual.",1779746912.524,{},,,VEND0118,False,statement
<6e5474cd401251ed@mail.example>,THRN03879,billing@nationalpackag.com,accounts@clientcorp.in,PO-4464,"Delivery for order PO-4464 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780640285.349,{},,,VEND0071,False,logistics
<2c023d0f4daf326d@mail.example>,THRN00225,rohit@shreejitraders.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778652946.917,"{""X-Autoreply"": ""yes""}",,,VEND0090,False,autoreply
<632ccfc9fcec6e80@mail.example>,THRN02211,accounts@omsystems.com,accounts@clientcorp.in,INV-4225,"Gentle reminder about INV-4225, Rs 152,073.",1781044069.416,{},,,VEND0007,False,chaser
<feda41a38f4b400c@mail.example>,THRN04470,billing@sunrisecorp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4709 and
INV-4716, totalling Rs 145,002. Settlement to 834019249003 as usual.",1778772269.546,{},,,VEND0022,False,statement
<0fe459f1e06dc27f@mail.example>,THRN03388,accounts@surakshasoluti.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 251,182.",1780830239.228,{},,,VEND0062,False,statement
<a221657eeae61c5b@mail.example>,THRN04088,payments@nationalenterp.com,accounts@clientcorp.in,INV-4456,"Gentle reminder about INV-4456, Rs 51,591.",1782127630.851,{},,,VEND0031,False,chaser
<f51d732867feab1f@mail.example>,THRN04886,do-not-reply@omindustries.com,accounts@clientcorp.in,Notification 4261,This is an automated notification. Statement 4261 has been generated.,1776150267.611,{},,,VEND0033,False,noreply
<0cc9450bb7bb8063@vendor.mail>,THR00360,finance@ananddistribut.com,accounts@clientcorp.in,INV-4756,"Hi there,

Chasing INV-4756. Our records show 748119820413 (KKBK0917311) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 36SIZXV3608L1Z6.
The amount due is Rs 153,875.

Thanks,
Rohit Menon
Anand Distributors",1776145859.339,{},,CASE00360,VEND0077,True,
<561e1b5e9fed952a@mail.example>,THRN04327,payments@vishalpvtltd.com,accounts@clientcorp.in,INV-4194,"Gentle reminder about INV-4194, Rs 81,225.",1777986203.176,{},,,VEND0049,False,chaser
<9c7e494a5ceeb219@mail.example>,THRN02859,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782373857.989,{},,,,False,spam
<337927b852b562dd@mail.example>,THRN03417,payments@everesttraders.com,accounts@clientcorp.in,PO-4597,The consignment against PO-4597 left our Pune depot this morning.,1776594273.897,{},,,VEND0058,False,logistics
<8461362bb0a27016@mail.example>,THRN03105,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781353292.76,{},,,,False,spam
<5b3ea981f139800c@mail.example>,THRN04924,billing@zenithindustri.com,accounts@clientcorp.in,INV-4458,"Gentle reminder about INV-4458, Rs 38,715.",1777587106.523,{},,,VEND0038,False,chaser
<b9954b400c1b0dc0@mail.example>,THRN05447,billing@balajitextiles.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4150 and
INV-4157, totalling Rs 39,202. Settlement to 092100165291 as usual.",1775165961.073,{},,,VEND0064,False,statement
<70cf9656915113bf@mail.example>,THRN01872,accounts@shreejidistrib2.com,accounts@clientcorp.in,PO-4052,"Delivery for order PO-4052 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777524359.285,{},,,VEND0088,False,logistics
<1f1ec2e49fd5c851@vendor.mail>,THR00371,finance@anandpvtltd.com,accounts@clientcorp.in,INV-4732,"Hi Meera,

We have restructured our banking. 542996486630 (ICIC0841171) is where we receive everything now.
INV-4732 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 29SFXPE6409R1Z7.
Total on this one is Rs 14,751.
Our quarter cuts off on Friday and this is the last item open.

Regards,
Rohit Menon
Anand Pvt Ltd",1778123077.858,{},,CASE00371,VEND0079,True,
<a1ac6bba0908eb2e@mail.example>,THRN04756,dispatch@sunrisedistrib.com,accounts@clientcorp.in,INV-4142,"Gentle reminder about INV-4142, Rs 170,650.",1779374336.206,{},,,VEND0005,False,chaser
<e3bf0732c16746f9@mail.example>,THRN00189,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776480722.57,{},,,,False,internal
<fb11398a51028166@mail.example>,THRN06191,rohit@gangatextiles.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4641. A member
of the team will respond within two working days.",1779890600.372,"{""X-Autoreply"": ""yes""}",,,VEND0084,False,autoreply
<c0ea92921dd15dc0@mail.example>,THRN01151,accounts@everestpackagi.com,accounts@clientcorp.in,INV-4275,Just checking whether INV-4275 made it into this week's run.,1775027788.295,{},,,VEND0053,False,chaser
<370d74041d68873d@vendor.mail>,THR00582,billing@metrotr@ders.com,accounts@clientcorp.in,INV-4630,"Hi there,

We have restructured our banking. 823231813223 (SBIN0564639) is where we receive everything now.
INV-4630 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 079PSFE4076T1Z4.
Value is Rs 12,050 inclusive.
Our quarter cuts off on Friday and this is the last item open.
Do write back to me here — I am handling this account now rather than the shared inbox.

Many thanks,
Vikram Sethi
Metro Traders",1775671863.213,{},,CASE00582,VEND0048,True,
<740ec97cc182170d@mail.example>,THRN02641,payments@vishalindustri.com,accounts@clientcorp.in,INV-4339,"Attaching INV-4339. Value Rs 67,411 inclusive of GST. Terms 45 days.",1779481860.558,{},,,VEND0027,False,invoice
<bad22625253dbc9a@mail.example>,THRN05736,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779536991.86,{},,,,False,internal
<f3652c239484355b@mail.example>,THRN04780,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4780,Just checking whether INV-4780 made it into this week's run.,1781962483.321,{},,,VEND0110,False,chaser
<d33cb45f60f548c7@mail.example>,THRN03592,dispatch@novadistributo.com,accounts@clientcorp.in,INV-4779,Just checking whether INV-4779 made it into this week's run.,1780140678.427,{},,,VEND0118,False,chaser
<482e38acdac626c7@mail.example>,THRN04627,accounts@balajitradersm.com,accounts@clientcorp.in,PO-4033,The consignment against PO-4033 left our Pune depot this morning.,1776145003.616,{},,,VEND0093,False,logistics
<da2bcd054e775bb0@vendor.mail>,THR00526,billing@orbittraders.com,accounts@clientcorp.in,INV-4278,"Hello Meera,

INV-4278 is still showing open our side. Payment details are as you have them, 493805920814 (HDFC0776249). Just checking where it sits.
Our GST registration is 36DKPYB9621N1Z0.
Total on this one is Rs 49,391.

Thanks,
Anjali Rao
Orbit Traders",1776903998.446,{},,CASE00526,VEND0052,True,
<c1371fe8c3db18d5@mail.example>,THRN02489,payments@novaenterprise.com,accounts@clientcorp.in,INV-4111,"Attaching INV-4111. Value Rs 26,621 inclusive of GST. Terms 45 days.",1779184551.494,{},,,VEND0050,False,invoice
<4a4f41f05bf2b2d7@mail.example>,THRN06164,payments@surakshacorp.com,accounts@clientcorp.in,INV-4337,"Please find invoice INV-4337 attached, Rs 75,669, payable within 30 days.
Remittance details are unchanged: 462082443237 (HDFC0042893).",1781681584.59,{},,,VEND0043,False,invoice
<0618766c5bfdf402@mail.example>,THRN01390,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780066435.722,{},,,,False,spam
<9d9f401ca4321283@mail.example>,THRN05683,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780373623.539,{},,,,False,spam
<9894891786844ca7@mail.example>,THRN02254,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780331674.624,{},,,,False,spam
<344aeb2aa0d82803@mail.example>,THRN04908,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778700657.893,{},,,,False,internal
<f5a29c4084de87fe@mail.example>,THRN03034,accounts@primelogistics.com,accounts@clientcorp.in,INV-4305,Any update on INV-4305? It is showing 12 days past terms on our side.,1782520740.015,{},,,VEND0046,False,chaser
<808d32ccd7287495@mail.example>,THRN02886,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775561521.607,{},,,,False,spam
<cd2e5bb94ef79401@mail.example>,THRN00949,anjali@metroindustrie.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782097155.597,"{""Precedence"": ""bulk""}",,,VEND0044,False,autoreply
<094bf62eadf119a4@vendor.mail>,THR00299,finance@balajitextilesholdings.com,accounts@clientcorp.in,INV-4793,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 604263532581 / KKBK0803616. The prior arrangement is wound down.
That covers INV-4793, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07BNYGW7760Y1Z2.
Value is Rs 27,701 inclusive.

Regards,
Kabir Shah
Balaji Textiles",1779893141.249,{},,CASE00299,VEND0064,True,
<816e47327e1c595b@mail.example>,THRN04688,billing@shreejitraders.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4141 and
INV-4148, totalling Rs 50,088. Settlement to 755925605563 as usual.",1781934271.148,{},,,VEND0090,False,statement
<3c379adae0d3dc69@mail.example>,THRN01880,payments@falconindustri.com,accounts@clientcorp.in,INV-4636,"Please find invoice INV-4636 attached, Rs 140,299, payable within 30 days.
Remittance details are unchanged: 842339831910 (AXIS0387073).",1776291516.744,{},,,VEND0096,False,invoice
<3eff1ede04fe80a9@mail.example>,THRN02852,accounts@primepvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4485 and
INV-4492, totalling Rs 165,658. Settlement to 792634622441 as usual.",1779505057.926,{},,,VEND0030,False,statement
<7e95a201ea10f4e2@mail.example>,THRN00148,anjali@falcondistribu2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4175. A member
of the team will respond within two working days.",1777567799.661,"{""X-Autoreply"": ""yes""}",,,VEND0105,False,autoreply
<834925936dac6f28@mail.example>,THRN05007,payments@nationalpvtltd.com,accounts@clientcorp.in,INV-4513,"Attaching INV-4513. Value Rs 138,206 inclusive of GST. Terms 45 days.",1776133852.096,{},,,VEND0039,False,invoice
<4ec441384ed65c19@mail.example>,THRN06419,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778566950.907,{},,,,False,spam
<486878c331f14e68@mail.example>,THRN04641,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775318018.796,{},,,,False,spam
<96e98eef75d04ff0@mail.example>,THRN01609,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777357944.633,{},,,,False,spam
<d458869d57f2408e@mail.example>,THRN04021,billing@orbitpvtltd.com,accounts@clientcorp.in,INV-4343,"Invoice INV-4343 for the March consignment, Rs 96,157. Our banking
details are as held on your file, 729692631573 / SBIN0457412.",1775589171.788,{},,,VEND0072,False,invoice
<6bbf59154d858004@mail.example>,THRN02676,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781358003.512,{},,,,False,internal
<a7421e943f7c6cd5@mail.example>,THRN02233,dispatch@everesttraders.com,accounts@clientcorp.in,PO-4214,The consignment against PO-4214 left our Pune depot this morning.,1780284504.116,{},,,VEND0058,False,logistics
<e17b6572a3f806c8@mail.example>,THRN05188,accounts@primepvtltdmum.com,accounts@clientcorp.in,INV-4587,Any update on INV-4587? It is showing 12 days past terms on our side.,1780560006.264,{},,,VEND0095,False,chaser
<a8d21248ec41d4cf@mail.example>,THRN01185,dispatch@balajitradersm.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4444 and
INV-4451, totalling Rs 332,927. Settlement to 005788851072 as usual.",1777488970.304,{},,,VEND0093,False,statement
<ba00c47a817c7e20@mail.example>,THRN03273,dispatch@cometdistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 13,131.",1782495051.616,{},,,VEND0098,False,statement
<ffa74c8ae90ec7a4@mail.example>,THRN04320,payments@sailogistics.com,accounts@clientcorp.in,INV-4132,Just checking whether INV-4132 made it into this week's run.,1775599229.397,{},,,VEND0089,False,chaser
<e485845337e49e74@mail.example>,THRN06344,accounts@balajitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 33,188.",1777650601.085,{},,,VEND0075,False,statement
<f3383c5b9b19cd84@mail.example>,THRN05560,payments@balajitraders.com,accounts@clientcorp.in,INV-4301,"Please find invoice INV-4301 attached, Rs 45,553, payable within 30 days.
Remittance details are unchanged: 506131102865 (KKBK0425049).",1779867092.14,{},,,VEND0075,False,invoice
<96a3aff5b5632e9a@mail.example>,THRN04174,billing@novadistributo.com,accounts@clientcorp.in,INV-4256,"Gentle reminder about INV-4256, Rs 13,264.",1781952983.318,{},,,VEND0118,False,chaser
<e71b732da56a0481@vendor.mail>,THR00461,payments@fa1condistribu.com,accounts@clientcorp.in,INV-4356,"Hi there,

Following an internal reorganisation, our receivables now flow through one facility: 732637993687 / UTIB0852637. The prior arrangement is wound down.
That covers INV-4356, which remains unsettled, as well as the monthly billing that continues.
GST is 36JOUKA3082H1Z1 as far as I can see, but do confirm against your file.
Value is Rs 296,967 inclusive.

Regards,
Deepa Iyer
Falcon Distributors",1778535877.531,{},,CASE00461,VEND0101,True,
